player_id,player_name,BPI,BPI_adj,BPI_scaled
592325,"Gamel, Ben",0.0,0.0,100.15175888145167
592567,"Moran, Colin",0.0,0.0,100.15175888145167
593643,"Alberto, Hanser",0.0,0.0,100.15175888145167
641553,"Engel, Adam",0.0,0.0,100.15175888145167
606157,"Aquino, Aristides",0.0,0.0,100.15175888145167
808982,"Lee, Jung Hoo",0.0,0.0,100.15175888145167
656185,"Allen, Greg",0.0,0.0,100.15175888145167
642727,"Alcántara, Sergio",0.0,0.0,100.15175888145167
656669,"Luplow, Jordan",0.0,0.0,100.15175888145167
656577,"Jackson, Alex",0.0,0.0,100.15175888145167
656537,"Hill, Derek",0.0,0.0,100.15175888145167
656448,"Garrett, Stone",0.0,0.0,100.15175888145167
656308,"Chavis, Michael",0.0,0.0,100.15175888145167
641943,"Palacios, Joshua",0.0,0.0,100.15175888145167
643524,"Schwindel, Frank",0.0,0.0,100.15175888145167
642165,"VanMeter, Josh",0.0,0.0,100.15175888145167
641914,"Neuse, Sheldon",0.0,0.0,100.15175888145167
656248,"Bouchard, Sean",0.0,0.0,100.15175888145167
650907,"Pinto, René",0.0,0.0,100.15175888145167
641856,"McKinney, Billy",0.0,0.0,100.15175888145167
657709,"Papierski, Michael",0.0,0.0,100.15175888145167
642201,"White, Eli",0.0,0.0,100.15175888145167
650331,"Díaz, Lewin",0.0,0.0,100.15175888145167
592518,"Machado, Manny",-0.0024951302963765838,-0.0024951302963765838,100.07712665343713
502110,"Martinez, J.D.",-0.007390623731229165,-0.007390623731229165,99.93069679251798
592192,"Canha, Mark",-0.00803634903390301,-0.00803634903390301,99.91138240316769
676369,"Velázquez, Nelson",-0.011892951751928817,-0.011892951751928817,99.79602696308058
643217,"Benintendi, Andrew",-0.013134366158308243,-0.013134366158308243,99.7588948248624
502054,"Pham, Tommy",-0.014603739243892112,-0.014603739243892112,99.71494417935062
641857,"McMahon, Ryan",-0.015675364025961275,-0.015675364025961275,99.68289064483278
681807,"Fry, David",-0.016400992151256205,-0.016400992151256205,99.66118626980298
605141,"Betts, Mookie",-0.0175462976130134,-0.0175462976130134,99.62692886108476
669289,"Espinal, Santiago",-0.01938458417042874,-0.01938458417042874,99.57194358768709
662139,"Varsho, Daulton",-0.02011850084262095,-0.02011850084262095,99.54999129264974
660766,"Yepez, Juan",-0.023149361176251704,-0.023149361176251704,99.45933476067293
592626,"Pederson, Joc",-0.025225743996897334,-0.025225743996897334,99.39722775313871
573262,"Yastrzemski, Mike",-0.03666693877038703,-0.03666693877038703,99.05500840758636
596146,"Kepler, Max",-0.03981423858201516,-0.03981423858201516,98.96086903638292
656305,"Chapman, Matt",-0.04267916468638224,-0.04267916468638224,98.87517578878922
593428,"Bogaerts, Xander",-0.04359979760354765,-0.04359979760354765,98.8476385952842
643289,"Dubón, Mauricio",-0.04909200520204389,-0.04909200520204389,98.68336032477086
650859,"Rengifo, Luis",-0.05134405894079946,-0.05134405894079946,98.61599879724827
668804,"Reynolds, Bryan",-0.053992060484243584,-0.053992060484243584,98.53679401373049
621438,"Taylor, Tyrone",-0.054641348045551486,-0.054641348045551486,98.51737307311151
647351,"Toro, Abraham",-0.05574532973837478,-0.05574532973837478,98.48435170603408
670032,"Lopez, Nicky",-0.05728994205175285,-0.05728994205175285,98.4381505683486
672386,"Kirk, Alejandro",-0.06111577397128502,-0.06111577397128502,98.32371551837207
456781,"Solano, Donovan",-0.06373743364319584,-0.06373743364319584,98.24529865064588
664238,"Moore, Dylan",-0.06497772942067682,-0.06497772942067682,98.2081999719096
670770,"Friedl, TJ",-0.06514278213163885,-0.06514278213163885,98.20326305475668
691023,"Walker, Jordan",-0.0659417717203156,-0.0659417717203156,98.17936435365479
663457,"Nootbaar, Lars",-0.07396545813523497,-0.07396545813523497,97.93936662892473
696285,"Young, Jacob",-0.0764691069749222,-0.0764691069749222,97.86447960144434
641355,"Bellinger, Cody",-0.0773410055516435,-0.0773410055516435,97.83840010833013
607208,"Turner, Trea",-0.07903583428131253,-0.07903583428131253,97.78770582419517
457705,"McCutchen, Andrew",-0.08484063685234708,-0.08484063685234708,97.61407747713451
643446,"McNeil, Jeff",-0.08617872763969518,-0.08617872763969518,97.57405363674008
677594,"Rodríguez, Julio",-0.08710842955898128,-0.08710842955898128,97.54624517891064
543760,"Semien, Marcus",-0.08722267235342361,-0.08722267235342361,97.5428280450254
687093,"Grissom, Vaughn",-0.08895868680400928,-0.08895868680400928,97.49090184842525
553993,"Suárez, Eugenio",-0.09079121600979578,-0.09079121600979578,97.43608878406216
547180,"Harper, Bryce",-0.09087292355270465,-0.09087292355270465,97.43364481711514
621043,"Correa, Carlos",-0.09452971517998958,-0.09452971517998958,97.32426595745177
608324,"Bregman, Alex",-0.09481860173984855,-0.09481860173984855,97.31562502690116
624512,"McGuire, Reese",-0.09749790588838435,-0.09749790588838435,97.23548394632343
669221,"Murphy, Sean",-0.10001991190008915,-0.10001991190008915,97.16004783463302
669242,"Edman, Tommy",-0.10064074739561457,-0.10064074739561457,97.14147792815204
666185,"Carlson, Dylan",-0.10522012684778824,-0.10522012684778824,97.00450340143652
502671,"Goldschmidt, Paul",-0.10716581240808198,-0.10716581240808198,96.94630569986106
656775,"Mullins, Cedric",-0.1108557587622427,-0.1108557587622427,96.83593514403675
595978,"Hedges, Austin",-0.11375288637631871,-0.11375288637631871,96.74927871210815
666969,"García, Adolis",-0.11690376146646336,-0.11690376146646336,96.6550324001963
681082,"Stott, Bryson",-0.1217337648098585,-0.1217337648098585,96.51056142352677
669261,"Suwinski, Jack",-0.12328656126533402,-0.12328656126533402,96.46411548870184
657757,"Sheets, Gavin",-0.12667945850986614,-0.12667945850986614,96.36263001471615
656555,"Hoskins, Rhys",-0.1279257846435095,-0.1279257846435095,96.32535096106447
673237,"Diaz, Yainer",-0.1315411027299086,-0.1315411027299086,96.2172126228939
543257,"Grossman, Robbie",-0.1319174355620536,-0.1319174355620536,96.2059560733747
657077,"Verdugo, Alex",-0.13700074631284256,-0.13700074631284256,96.05390837968407
608385,"Winker, Jesse",-0.14172723916190602,-0.14172723916190602,95.91253352141209
670156,"Mastrobuoni, Miles",-0.14305027314302415,-0.14305027314302415,95.8729600474764
467793,"Santana, Carlos",-0.1433797604408053,-0.1433797604408053,95.86310470197736
670042,"Raley, Luke",-0.14697922776346736,-0.14697922776346736,95.75544047845128
624428,"Frazier, Adam",-0.14977505170742797,-0.14977505170742797,95.67181415625993
571912,"Maile, Luke",-0.1502590089969557,-0.1502590089969557,95.6573384349584
664983,"McCarthy, Jake",-0.1552480870653239,-0.1552480870653239,95.50810934959901
605119,"Anderson, Brian",-0.15661904192689022,-0.15661904192689022,95.4671025068002
596142,"Sánchez, Gary",-0.16100240121951676,-0.16100240121951676,95.33599116937945
545121,"Vargas, Ildemaro",-0.16122378363470652,-0.16122378363470652,95.32936936573543
666971,"Gurriel Jr., Lourdes",-0.16169326716421156,-0.16169326716421156,95.31532657130744
642708,"Rosario, Amed",-0.1692233396177451,-0.1692233396177451,95.09009341008365
455117,"Maldonado, Martín",-0.17184272676051385,-0.17184272676051385,95.01174451632794
605137,"Bell, Josh",-0.17263221606738444,-0.17263221606738444,94.98812997962379
514888,"Altuve, Jose",-0.17269817864918624,-0.17269817864918624,94.98615696264243
665804,"Amaya, Miguel",-0.1758946987794652,-0.1758946987794652,94.89054535487891
669357,"Gorman, Nolan",-0.17653471358266415,-0.17653471358266415,94.8714017731612
656413,"Fairchild, Stuart",-0.1789978434744856,-0.1789978434744856,94.79772671419421
628451,"Ibáñez, Andy",-0.1800038284312927,-0.1800038284312927,94.76763654263698
664901,"Mendick, Danny",-0.1817214532304957,-0.1817214532304957,94.71626040174216
516416,"Segura, Jean",-0.18225190175766134,-0.18225190175766134,94.70039407384462
572816,"Dickerson, Corey",-0.1847398577182985,-0.1847398577182985,94.62597643849546
592669,"Renfroe, Hunter",-0.18539905463440934,-0.18539905463440934,94.6062590976331
663538,"Hoerner, Nico",-0.18784908795896066,-0.18784908795896066,94.53297577211431
679032,"Rojas, Johan",-0.1898568525591165,-0.1898568525591165,94.4729212147808
622110,"Duffy, Matt",-0.1903844610144003,-0.1903844610144003,94.45713983671236
669222,"Senzel, Nick",-0.1927161745276812,-0.1927161745276812,94.38739559335941
598265,"Bradley Jr., Jackie",-0.20125509696884572,-0.20125509696884572,94.13198656419853
650490,"Díaz, Yandy",-0.20160026217331445,-0.20160026217331445,94.12166227440893
663993,"Lowe, Nathaniel",-0.2031580932461783,-0.2031580932461783,94.075065748365
624413,"Alonso, Pete",-0.2044389621720608,-0.2044389621720608,94.03675347991472
518934,"LeMahieu, DJ",-0.20611680883717082,-0.20611680883717082,93.98656714893804
641680,"Heim, Jonah",-0.20932673340702432,-0.20932673340702432,93.89055459891021
660644,"Bruján, Vidal",-0.21332601070817378,-0.21332601070817378,93.77093159731137
594807,"Duvall, Adam",-0.21335561491993402,-0.21335561491993402,93.77004610115694
621028,"Newman, Kevin",-0.21432133589436786,-0.21432133589436786,93.74116027180082
663624,"Mountcastle, Ryan",-0.2165645609510673,-0.2165645609510673,93.67406282035205
686469,"Pasquantino, Vinnie",-0.2198415900871957,-0.2198415900871957,93.57604309526874
596103,"Slater, Austin",-0.22006112733420233,-0.22006112733420233,93.5694764827355
608336,"Gallo, Joey",-0.22078319689094708,-0.22078319689094708,93.54787854859971
670764,"Walls, Taylor",-0.22105493697225134,-0.22105493697225134,93.53975048901981
641645,"Guillorme, Luis",-0.2212072281846996,-0.2212072281846996,93.53519528302172
650559,"De La Cruz, Bryan",-0.22531494233417226,-0.22531494233417226,93.41232881008955
676609,"Caballero, José",-0.2310161449392838,-0.2310161449392838,93.24179925762502
543807,"Springer, George",-0.23953560788356118,-0.23953560788356118,92.98697228448376
543309,"Higashioka, Kyle",-0.244544087333987,-0.244544087333987,92.83716288138639
621020,"Swanson, Dansby",-0.24460304795052476,-0.24460304795052476,92.83539930127047
605113,"Ahmed, Nick",-0.24553662677877033,-0.24553662677877033,92.80747488061782
656941,"Schwarber, Kyle",-0.24594402681047775,-0.24594402681047775,92.79528907528987
668472,"Pratto, Nick",-0.2490701087696994,-0.2490701087696994,92.7017843545498
608701,"Refsnyder, Rob",-0.25248575595209116,-0.25248575595209116,92.59961840365591
663647,"Hayes, Ke'Bryan",-0.25338980486916873,-0.25338980486916873,92.57257725674121
543510,"McCann, James",-0.25378770744490964,-0.25378770744490964,92.56067553128688
458015,"Votto, Joey",-0.25936873131855104,-0.25936873131855104,92.39374066343765
621439,"Buxton, Byron",-0.25948970062209153,-0.25948970062209153,92.39012233189894
665828,"Cabrera, Oswaldo",-0.2619286217174066,-0.2619286217174066,92.31717138598667
664913,"Brown, Seth",-0.2669625010034555,-0.2669625010034555,92.16660224447945
663898,"Rodgers, Brendan",-0.26779288403957885,-0.26779288403957885,92.1417645291179
660688,"Ruiz, Keibert",-0.26934653092616206,-0.26934653092616206,92.09529315691665
518692,"Freeman, Freddie",-0.27196794520075923,-0.27196794520075923,92.01688362930744
621035,"Taylor, Chris",-0.28062404283686365,-0.28062404283686365,91.75796975477671
669004,"Melendez, MJ",-0.2825609442499014,-0.2825609442499014,91.70003479718774
658668,"Olivares, Edward",-0.2834013871143597,-0.2834013871143597,91.67489618074573
664728,"Isbel, Kyle",-0.2847039232859803,-0.2847039232859803,91.63593581995866
686217,"Frelick, Sal",-0.2985862028416092,-0.2985862028416092,91.22070081012296
665926,"Giménez, Andrés",-0.29974271412811043,-0.29974271412811043,91.18610822224854
572041,"Pollock, AJ",-0.3084201629682515,-0.3084201629682515,90.92655570855321
687263,"Neto, Zach",-0.308844711142717,-0.308844711142717,90.9138569824763
666310,"Naylor, Bo",-0.30890468283940725,-0.30890468283940725,90.91206315978565
593871,"Polanco, Jorge",-0.3092775805335414,-0.3092775805335414,90.90090935921053
592663,"Realmuto, J.T.",-0.30989208136649515,-0.30989208136649515,90.882528929801
571745,"Haniger, Mitch",-0.31074149743691265,-0.31074149743691265,90.85712191440838
673357,"Robert Jr., Luis",-0.3135052688213664,-0.3135052688213664,90.77445432127942
543685,"Rendon, Anthony",-0.3150490800553523,-0.3150490800553523,90.72827714480347
649966,"Urías, Luis",-0.3181756376211216,-0.3181756376211216,90.63475819812244
543068,"Cron, C.J.",-0.31914064949680143,-0.31914064949680143,90.6058935787288
641584,"Fraley, Jake",-0.3201509559380527,-0.3201509559380527,90.57567414658229
553869,"Díaz, Elias",-0.3235348695002271,-0.3235348695002271,90.47445738490839
676701,"Trejo, Alan",-0.32635647208178953,-0.32635647208178953,90.39005999390264
594777,"Calhoun, Kole",-0.3386358895444056,-0.3386358895444056,90.02276843991584
641343,"Bauers, Jake",-0.34459599275558167,-0.34459599275558167,89.84449487140013
542194,"Bethancourt, Christian",-0.3570464625764732,-0.3570464625764732,89.47208694388215
666801,"Castro, Rodolfo",-0.35730201451541016,-0.35730201451541016,89.4644430903311
444482,"Peralta, David",-0.3590325905476158,-0.3590325905476158,89.41267956310384
676801,"McCormick, Chas",-0.3627175752860159,-0.3627175752860159,89.30245741493556
670623,"Paredes, Isaac",-0.3678344562133039,-0.3678344562133039,89.14940559850609
641432,"Calhoun, Willie",-0.37131331510279336,-0.37131331510279336,89.04534891246936
660757,"Gonzalez, Oscar",-0.37923128054570754,-0.37923128054570754,88.80851342407624
664702,"Straw, Myles",-0.3854694289934867,-0.3854694289934867,88.62192320150578
680777,"Jeffers, Ryan",-0.3933961882463837,-0.3933961882463837,88.38482468010284
606192,"Hernández, Teoscar",-0.39441245737487257,-0.39441245737487257,88.3544268970966
642133,"Tellez, Rowdy",-0.39532656994755105,-0.39532656994755105,88.3270847346235
572138,"Singleton, Jon",-0.4109115069574456,-0.4109115069574456,87.86092127446119
650333,"Arraez, Luis",-0.4134980608123854,-0.4134980608123854,87.78355446225339
457759,"Turner, Justin",-0.4219433775440828,-0.4219433775440828,87.53094528793879
606115,"Arcia, Orlando",-0.4244622426223782,-0.4244622426223782,87.45560312519314
657136,"Wong, Connor",-0.4368292052854713,-0.4368292052854713,87.08569299318135
542583,"Aguilar, Jesús",-0.4411179838684143,-0.4411179838684143,86.95741067398907
649557,"Díaz, Aledmys",-0.4483544465404345,-0.4483544465404345,86.74095972032897
570482,"Urshela, Gio",-0.45176994036506185,-0.45176994036506185,86.63879835654288
605131,"Barnes, Austin",-0.4685703308052466,-0.4685703308052466,86.13627928093148
527038,"Flores, Wilmer",-0.47449972055712275,-0.47449972055712275,85.95892438744485
593160,"Merrifield, Whit",-0.4762760849750394,-0.4762760849750394,85.9057912767342
650402,"Torres, Gleyber",-0.4786045754971637,-0.4786045754971637,85.836143436768
670541,"Alvarez, Yordan",-0.4850446024088725,-0.4850446024088725,85.64351479625475
672580,"Garcia, Maikel",-0.49193614635991645,-0.49193614635991645,85.4373807597784
592178,"Bryant, Kris",-0.4954410858624888,-0.4954410858624888,85.33254397249198
650391,"Jiménez, Eloy",-0.5210591218332952,-0.5210591218332952,84.56627893830341
686527,"Canzone, Dominic",-0.5292707768940073,-0.5292707768940073,84.32065885435115
681351,"O'Hoppe, Logan",-0.5314403673609337,-0.5314403673609337,84.25576389850016
595281,"Kiermaier, Kevin",-0.5343839189609557,-0.5343839189609557,84.1677188715513
668670,"Rogers, Jake",-0.5486996879206514,-0.5486996879206514,83.73951769313787
623912,"Ramírez, Harold",-0.5565356936922091,-0.5565356936922091,83.50513371314476
678009,"Meadows, Parker",-0.5589203761140801,-0.5589203761140801,83.43380510857858
595909,"Cave, Jake",-0.5757299425541337,-0.5757299425541337,82.93101156821658
608841,"Meneses, Joey",-0.5875858359222509,-0.5875858359222509,82.5763881088925
665862,"Chisholm Jr., Jazz",-0.5929192991236419,-0.5929192991236419,82.41685806658111
571448,"Arenado, Nolan",-0.6014276486293298,-0.6014276486293298,82.16236350921949
666182,"Bichette, Bo",-0.6072042544505273,-0.6072042544505273,81.98957855950212
606132,"Tapia, Raimel",-0.6140722917905664,-0.6140722917905664,81.7841476329014
596115,"Story, Trevor",-0.6142971151218592,-0.6142971151218592,81.7774229074839
642136,"Thaiss, Matt",-0.6221885006904849,-0.6221885006904849,81.54138245381957
678246,"Vargas, Miguel",-0.6289910465158737,-0.6289910465158737,81.33791045403783
643265,"Cooper, Garrett",-0.6434607130855039,-0.6434607130855039,80.90510602042276
624415,"Biggio, Cavan",-0.6447988377617025,-0.6447988377617025,80.86508116637367
542932,"Berti, Jon",-0.6452585394019964,-0.6452585394019964,80.85133095954603
592273,"Drury, Brandon",-0.6584566357301945,-0.6584566357301945,80.4565606599932
543305,"Hicks, Aaron",-0.6788921047533772,-0.6788921047533772,79.84531218694269
681546,"Outman, James",-0.6876678989563312,-0.6876678989563312,79.58281804989716
666181,"Benson, Will",-0.7013260990451576,-0.7013260990451576,79.17428551563319
462101,"Andrus, Elvis",-0.7128590850983814,-0.7128590850983814,78.82932058692279
607054,"Peterson, Jace",-0.7281469929424284,-0.7281469929424284,78.37204161205759
644374,"Chang, Yu",-0.7305815721820056,-0.7305815721820056,78.29922053606349
683146,"Baty, Brett",-0.753404152768027,-0.753404152768027,77.6165708000358
671213,"Casas, Triston",-0.8065281368496847,-0.8065281368496847,76.0275710997874
668904,"Lewis, Royce",-0.8155825290790225,-0.8155825290790225,75.75674377410651
605204,"Davis, J.D.",-0.8581456844683231,-0.8581456844683231,74.48363065346282
519203,"Rizzo, Anthony",-0.9081753242667234,-0.9081753242667234,72.98718636342241
592200,"Casali, Curt",-0.9106757847997302,-0.9106757847997302,72.91239470187602
643376,"Jansen, Danny",-0.9273526517070442,-0.9273526517070442,72.4135703577517
683011,"Volpe, Anthony",-0.9332927416535172,-0.9332927416535172,72.23589540909036
607680,"Pillar, Kevin",-0.9384056147006394,-0.9384056147006394,72.08296347298412
641313,"Anderson, Tim",-0.9581035904519035,-0.9581035904519035,71.49377427519829
666397,"Julien, Edouard",-0.9686534521700091,-0.9686534521700091,71.17821573045578
663743,"Fortes, Nick",-0.9789209716297221,-0.9789209716297221,70.87110236865105
667452,"Julks, Corey",-0.9817616885887533,-0.9817616885887533,70.78613324454597
596117,"Stubbs, Garrett",-0.9910670874109595,-0.9910670874109595,70.50779802186294
680869,"Gelof, Zack",-1.001317696556509,-1.001317696556509,70.20119046707931
682626,"Alvarez, Francisco",-1.0061187174448871,-1.0061187174448871,70.05758638910217
669134,"Campusano, Luis",-1.0299068178884716,-1.0299068178884716,69.34605683935618
608671,"Jankowski, Travis",-1.0346166352467374,-1.0346166352467374,69.20518076426728
542364,"Ortega, Rafael",-1.0368670130745572,-1.0368670130745572,69.13786936517577
543281,"Harrison, Josh",-1.0453419587784125,-1.0453419587784125,68.88437395409463
606992,"Haase, Eric",-1.04771122161555,-1.04771122161555,68.81350656711112
672356,"Arias, Gabriel",-1.0901625746935686,-1.0901625746935686,67.54373758268359
641820,"Mancini, Trey",-1.0973085765679895,-1.0973085765679895,67.32999241592472
605612,"Castro, Harold",-1.1108645790574745,-1.1108645790574745,66.92451672985328
571976,"Myers, Wil",-1.1115857666040831,-1.1115857666040831,66.90294517765903
543939,"Wong, Kolten",-1.156310385390698,-1.156310385390698,65.56518019119987
624503,"Gordon, Nick",-1.1676879312206474,-1.1676879312206474,65.22486465903717
666134,"Jones, Nolan",-1.193267980658953,-1.193267980658953,64.45973584589453
572761,"Carpenter, Matt",-1.206316654224076,-1.206316654224076,64.06943495370714
676914,"Schneider, Davis",-1.2686209260637176,-1.2686209260637176,62.20584224715846
680779,"Davis, Henry",-1.2724542046711547,-1.2724542046711547,62.091184458148824
572204,"Thompson, Trayce",-1.2811721991709761,-1.2811721991709761,61.83041917695888
666023,"Fermin, Freddy",-1.2882980137531213,-1.2882980137531213,61.617277835420005
624414,"Arroyo, Christian",-1.3321570584190179,-1.3321570584190179,60.305403170293864
664874,"Zavala, Seby",-1.3548725891491176,-1.3548725891491176,59.62595541905537
572287,"Zunino, Mike",-1.52755227447489,-1.52755227447489,54.46090665690162
543592,"Nola, Austin",-1.568473096097067,-1.568473096097067,53.23691763545305
547989,"Abreu, José",-1.5965721778991682,-1.5965721778991682,52.396441655862304
687952,"Encarnacion-Strand, Christian",-1.6157772051005657,-1.6157772051005657,51.821997118355945
682622,"Marte, Noelvi",-1.6247549863111208,-1.6247549863111208,51.55346131670109
500871,"Escobar, Eduardo",-1.658816285203781,-1.658816285203781,50.53464854002164
665120,"Walsh, Jared",-1.8932133619900737,-1.8932133619900737,43.52356134106434
676116,"Noda, Ryan",-2.0906568583184764,-2.0906568583184764,37.6177983997989
