player_name,player_id,BPI,BPI_adj,BPI_scaled,min_pa,rolling_years,use_r2_weighting,weight_preset,features_used
"Allen, Nick",669397,0.16267879495191226,0.16267879495191226,105.10747243183698,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Steer, Spencer",668715,0.1601134170580792,0.1601134170580792,105.03239794502204,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Seager, Corey",608369,0.1570437991146013,0.1570437991146013,104.94256712813595,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Odor, Rougned",596059,0.15622526566385617,0.15622526566385617,104.91861316061198,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Cameron, Daz",663662,0.1556235198116757,0.1556235198116757,104.90100337253591,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Clement, Ernie",676391,0.15475286855346831,0.15475286855346831,104.87552420373125,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Schneider, Davis",676914,0.15221478571538677,0.15221478571538677,104.80124849292044,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Garcia, Maikel",672580,0.15115955728272365,0.15115955728272365,104.77036776644144,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Hernandez, Yadiel",628450,0.15070076565000076,0.15070076565000076,104.75694146130937,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Davis, Henry",680779,0.14968394929754825,0.14968394929754825,104.7271848449337,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Wisdom, Patrick",621550,0.14706145149550992,0.14706145149550992,104.65043877288926,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Stanton, Giancarlo",519317,0.14656211591836554,0.14656211591836554,104.63582596972576,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Benson, Will",666181,0.14587816855175317,0.14587816855175317,104.6158105958971,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"McGuire, Reese",624512,0.1457047279002474,0.1457047279002474,104.61073494293542,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Nootbaar, Lars",663457,0.14355182947491568,0.14355182947491568,104.54773145918551,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"McMahon, Ryan",641857,0.14234046599751665,0.14234046599751665,104.51228151957595,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Judge, Aaron",592450,0.141016462643717,0.141016462643717,104.47353523094272,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Heyward, Jason",518792,0.13680736640560495,0.13680736640560495,104.3503581579701,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Torkelson, Spencer",679529,0.1367868812037183,0.1367868812037183,104.34975866889576,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Urías, Ramón",602104,0.1358562851189784,0.1358562851189784,104.32252524505523,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Madrigal, Nick",663611,0.13585227443454437,0.13585227443454437,104.32240787440338,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Burleson, Alec",676475,0.13551821523591698,0.13551821523591698,104.31263180088101,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Kwan, Steven",680757,0.13420067786729087,0.13420067786729087,104.2740747360342,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Bellinger, Cody",641355,0.12925078222821546,0.12925078222821546,104.12921854319632,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Caratini, Victor",605170,0.126432947821124,0.126432947821124,104.04675604418186,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Torres, Gleyber",650402,0.1246898102187541,0.1246898102187541,103.99574400371003,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Slater, Austin",596103,0.12461763493766977,0.12461763493766977,103.99363183060635,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Westburg, Jordan",676059,0.1234938711453152,0.1234938711453152,103.96074545148262,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Moncada, Yoán",660162,0.12307674676408233,0.12307674676408233,103.9485385173953,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Walker, Christian",572233,0.12287554607548716,0.12287554607548716,103.94265048098578,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Zavala, Seby",664874,0.12268926805943602,0.12268926805943602,103.93719914904221,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Bader, Harrison",664056,0.12224452673748225,0.12224452673748225,103.92418401914992,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Yoshida, Masataka",807799,0.1220545699063384,0.1220545699063384,103.91862502854296,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"McCann, James",543510,0.11941030892204792,0.11941030892204792,103.841242067975,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Sosa, Edmundo",624641,0.11856865255186438,0.11856865255186438,103.81661141990637,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Larnach, Trevor",663616,0.11480665029945923,0.11480665029945923,103.70651832634111,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"India, Jonathan",663697,0.11460445108927322,0.11460445108927322,103.70060106870216,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Rosario, Amed",642708,0.11252007455797215,0.11252007455797215,103.63960284353124,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Schwarber, Kyle",656941,0.11150850115727615,0.11150850115727615,103.60999965948749,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Stewart, DJ",621466,0.11007874764003778,0.11007874764003778,103.56815864579646,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Marte, Ketel",606466,0.11001015126154748,0.11001015126154748,103.56615120746743,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Hedges, Austin",595978,0.10948329230188875,0.10948329230188875,103.55073294643255,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Call, Alex",669743,0.10674782986875059,0.10674782986875059,103.47068102158238,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Marsh, Brandon",669016,0.105582389132974,0.105582389132974,103.4365749877844,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Sánchez, Jesús",660821,0.10495923870793719,0.10495923870793719,103.41833880570744,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Rooker, Brent",667670,0.10370904975366092,0.10370904975366092,103.38175265815013,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Trevino, Jose",624431,0.10297795881340457,0.10297795881340457,103.36035765147811,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Mejía, Francisco",642336,0.1013395959479563,0.1013395959479563,103.31241179070031,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Smith, Pavin",656976,0.10115987841903487,0.10115987841903487,103.30715244809512,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Hoerner, Nico",663538,0.09955461283012815,0.09955461283012815,103.26017516237883,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Morel, Christopher",666624,0.09953469209666191,0.09953469209666191,103.25959219218736,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Taylor, Michael A.",572191,0.09931606343257889,0.09931606343257889,103.25319413488808,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Andujar, Miguel",609280,0.09787137522759692,0.09787137522759692,103.21091606511233,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Villar, David",681584,0.09567388367275674,0.09567388367275674,103.146607585977,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Paredes, Isaac",670623,0.09371359059836244,0.09371359059836244,103.08924060042652,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Williams, Luke",663897,0.09314000670699871,0.09314000670699871,103.07245495789293,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Straw, Myles",664702,0.09121283553913219,0.09121283553913219,103.01605726818805,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Burger, Jake",669394,0.09076987599127538,0.09076987599127538,103.0030942810137,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Martínez, Angel",682657,0.09002604076431549,0.09002604076431549,102.98132631923578,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"France, Ty",664034,0.08966423377709049,0.08966423377709049,102.97073822071147,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Riley, Austin",663586,0.08893730919529268,0.08893730919529268,102.94946514041291,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Refsnyder, Rob",608701,0.08854617574667603,0.08854617574667603,102.93801881782565,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
