player_id,player_name,season,breakout_label,process_score,breakout_potential_index,dominant_archetype,score_approach_lift_refinement,score_approach_refinement,score_contact_efficiency,score_power_maturation,score_raw_power,score_sustained_power,barrels_per_bbe_percent_delta,hardhit_percent_delta,attack_angle_delta,rate_ideal_attack_angle_delta,barrels_per_pa_delta,barrels_per_swing_delta,hardhit_per_pa_delta,bb_per_pa_delta,k_per_pa_delta
592178,"Bryant, Kris",2023,0,-2.5922547174623314,0.46287517536723605,raw_power,0.522331558870126,0.3910627892435007,0.38087253370790214,0.4557821884202277,0.5815150226815403,0.4456869592801197,-0.2896304935803834,0.22305360917281286,0.0,0.0,-0.4679292168770259,-0.4015676704899892,-0.11340027902302267,-0.5390988313265352,1.2954267457703696
592178,"Bryant, Kris",2024,0,1.4882985035332368,0.4437223374050163,raw_power,0.4836019957955959,0.3056658344804535,0.28730233236416836,0.4601588316526433,0.7307479358403307,0.3948570942969062,-0.27709957953669595,-0.017039067652046044,0.3138272025475537,1.12046126890229,-0.6562745515964998,-0.7487247446695864,-1.1470618841432743,0.2005627627959061,2.5850245187296848
592192,"Canha, Mark",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592192,"Canha, Mark",2022,0,-1.1653807926453004,0.46828612149586984,contact_efficiency,0.4580856699370072,0.4804592779627227,0.5024695210087651,0.46440180556357824,0.42377579076774846,0.4805246637353974,-0.480973293885542,0.542507445759732,0.0,0.0,-0.37089991863421723,-0.44151660989501657,0.9505462161550191,-1.2172867017926252,-0.5787504720727897
592192,"Canha, Mark",2023,0,0.16750735650126714,0.5196179630005303,approach_lift_refinement,0.5330738169874047,0.5231332985924124,0.532607993735115,0.49173416170689244,0.5070388293374601,0.5301196776438974,-0.14804966190217006,-0.11392167188554206,0.0,0.0,-0.0351133827579102,-0.003081042467382896,0.27584099363719294,0.1936925405504825,-0.6704048297718358
592192,"Canha, Mark",2024,0,2.6874833671426916,0.5015178304286952,raw_power,0.5711497703773672,0.4235430083470843,0.42428043265473564,0.46107893473370454,0.6652597323460938,0.46379510411318603,-0.27759732425801137,0.3340426396713073,-0.7464881623502285,0.9075541603252932,-0.4572982237044881,-0.5022729777861668,-0.3487768118045229,0.7765515454354665,1.378611798615993
592192,"Canha, Mark",2025,0,-9.827938096612149,0.3907587056743922,raw_power,0.4143513290399444,0.3485914863608504,0.33384999036399576,0.3837484133826834,0.48313284779309607,0.380878167105783,-0.5674151252490904,-1.1439330172727564,0.15778800458582362,-1.217384501837645,-0.5126243901158463,-0.5786554058874281,-0.4621854240465613,-2.0685740971577986,-0.30242326200568714
592200,"Casali, Curt",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592200,"Casali, Curt",2022,0,14.973171840399248,0.6256593345561504,approach_lift_refinement,0.7046804541103213,0.6419707713601408,0.6574366956317147,0.5604449110977312,0.5311264334767053,0.658296741660289,0.27943887912426546,1.8709508291007828,0.0,0.0,0.15709314132232993,-0.06679562021338713,1.2334059801556467,1.8556330190163624,-0.12020735117930582
592200,"Casali, Curt",2024,0,-28.52210819815325,0.31632696179324343,raw_power,0.1981886562140945,0.27909254173497444,0.2824362072759116,0.2768997732855453,0.6035580126946547,0.2577865795542799,-1.410997840749511,-3.8986474463293974,0.06386423785431382,-0.07470601569611778,-1.1464528698563414,-0.8568444341724415,-2.4669695429845357,-1.230264493268245,-2.53448597846167
592206,"Castellanos, Nick",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592206,"Castellanos, Nick",2022,0,-9.486964503462827,0.3637293019985131,raw_power,0.3777083615852439,0.23763251448045788,0.21613525295906638,0.3141385195103476,0.7469274152308896,0.28983374822507363,-1.0486476685437407,-1.9746119563307711,0.0,0.0,-1.2734784414864677,-1.173673423103445,-2.186504948483224,-0.15367620478910526,0.6344160910474661
592206,"Castellanos, Nick",2023,0,6.483471773524922,0.6131657276797904,approach_lift_refinement,0.7096668423907042,0.6127303422652403,0.6025436041309725,0.6508154313987539,0.43864216412227364,0.6645959817707977,1.1630219314727823,1.3267361201089047,0.0,0.0,1.0834666246658746,1.0479684298080783,0.881679261206421,-0.08333323701049418,1.020508156490674
592206,"Castellanos, Nick",2024,0,-3.420049785143735,0.5029591738683058,approach_lift_refinement,0.5593230734626492,0.5101606796701227,0.5255652017056278,0.3937540969783965,0.5495799248276304,0.47937206656540815,-0.536778938019617,-0.7142442844029261,-1.5451649634479037,-0.27994190795981255,-0.39207010774104023,-0.3698201684799418,-0.2615103980163092,0.5173443471567244,-1.5224815964478908
592206,"Castellanos, Nick",2025,0,-4.391858490277768,0.4366904709210852,raw_power,0.40366262189693847,0.3663205892609991,0.3541148826613717,0.4588694293999343,0.613368050280655,0.4238072520266127,-0.36703711481103285,-0.9977958503443998,1.212499009662609,0.21760441174271453,-0.4058550172521137,-0.49260863865752214,-0.9736656719715744,-0.25876268115406936,0.3962790654136602
592273,"Drury, Brandon",2022,0,2.0815685066918035,0.5423767615329095,approach_lift_refinement,0.5884796710308318,0.5299841606376786,0.5290984220961947,0.5292546486144736,0.5194986158148337,0.557945051003444,0.23594666662873576,0.26862111959506707,0.0,0.0,0.21567726459126904,0.21522325858109237,0.16865090186611909,0.2558361531443898,0.041802230686033115
592273,"Drury, Brandon",2023,0,1.9856578096999051,0.4933988806768146,approach_lift_refinement,0.5432744701335298,0.4575224454787366,0.4544773622218476,0.5121492173747942,0.49082820419152423,0.5021415846604552,0.12733245970996074,0.6046710489574861,0.0,0.0,0.06897571170857007,-0.19414192854681314,0.4050088167692248,-0.9315266174939789,0.8655873731761335
592273,"Drury, Brandon",2024,0,-12.509084715066912,0.36442216601819627,raw_power,0.3913172354892072,0.266067178148704,0.2702274528986584,0.18462375726868854,0.80941655691286,0.2648808153910592,-2.200478466454429,-1.7548692958235623,-0.6928172885406149,-0.43529308054556887,-2.3065208411325786,-2.055005133151894,-1.6153619224331948,1.3958666814328953,-0.7543988714150003
592325,"Gamel, Ben",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592325,"Gamel, Ben",2022,0,0.8095087676226521,0.5120539464600252,contact_efficiency,0.5176481010450764,0.530419381213102,0.5493972224306043,0.490480920375187,0.4546559160948007,0.5297221376013811,-0.29905454745094895,0.5035521140918721,0.0,0.0,-0.15874228890846276,-0.11980482919577368,0.8393837379314667,-0.3059320168996027,-0.7134973647902165
592348,"Goodrum, Niko",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592444,"Jones, JaCoby",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592450,"Judge, Aaron",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592450,"Judge, Aaron",2022,1,13.559213872527158,0.749631298511327,approach_lift_refinement,0.8712196260540579,0.7899407090082664,0.762879280307991,0.8179519203846396,0.40717129538456287,0.8486249599284444,3.0777015375617562,0.9513378762054204,0.0,0.0,2.5378156713269653,2.3472624343573147,0.1270322485226555,1.075225372410952,0.23883120778840347
592450,"Judge, Aaron",2023,0,0.9708321361737087,0.5480180535452427,raw_power,0.6339858756343464,0.48468947543261076,0.4722237000936945,0.48314857019590124,0.6785970010635921,0.5354636988513116,0.27204566279555065,0.3475170658801904,0.0,0.0,-0.559976765470303,-0.20386646177533163,-0.5749100364898878,1.6673118861446479,0.725391891530739
592450,"Judge, Aaron",2024,0,0.4019353684944891,0.5285370983478535,approach_lift_refinement,0.5738226340688843,0.5458063086434303,0.548997009883115,0.49912423499090536,0.4582288205016698,0.5452435819991164,-0.03355264946664253,-0.38830903097631486,-0.5314418544751428,-0.43238761095191514,0.45485191902258,0.36381471849067315,0.22864388087724904,-0.2754852444814701,-0.8957059610368409
592450,"Judge, Aaron",2025,0,-7.0549420227656405,0.4151083764484711,raw_power,0.42371847407875235,0.37214148638908157,0.37346262742871156,0.4018803241101271,0.5287074883626752,0.3907398583214787,-0.9080197008155196,-0.8428846153199322,-0.2397170626309435,-0.09290577601993859,-0.4247296690393455,-0.5102430509281299,-0.22530933081794255,-1.238168462027872,0.04363860531460836
592518,"Machado, Manny",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592518,"Machado, Manny",2022,0,-2.931543216085077,0.3994659014625321,raw_power,0.4472495523505661,0.2770617906999241,0.2658549219721195,0.33759378970125026,0.7322907258279862,0.33674462822334617,-0.8956173893292675,-0.37697074644999756,0.0,0.0,-1.3412670685530301,-1.7951387535205796,-1.1337391811260311,0.23431065505812318,1.206735567511925
592518,"Machado, Manny",2023,0,-1.0314744047599231,0.5172720123401088,sustained_power,0.5248384800984601,0.5195294166140045,0.5204637667752908,0.5139322427489508,0.49324473830696514,0.5316234294969815,0.13380551769189028,-0.6399521793481731,0.0,0.0,0.3216341555476282,0.35216466560689846,-0.23537578806172155,-0.1740080564394514,-0.7499422377586902
592518,"Machado, Manny",2024,0,2.8952259236752482,0.5293044569404879,power_maturation,0.5373131913520766,0.5276000739238687,0.5374879156957798,0.5721450570378619,0.44444191722874554,0.5568385864045948,0.34583753491643326,0.766777705914337,0.21976295426267417,0.5848454321724794,0.372471618968199,0.25997492552620405,0.7702726631464836,-0.7098542424751659,0.392547277721149
592518,"Machado, Manny",2025,0,3.948259896879744,0.5499330353520464,approach_lift_refinement,0.592240236036203,0.5322685139981734,0.5245889279823379,0.5448657485306919,0.5345966818048462,0.5710381037600261,0.37141266827164493,0.1103170481532456,0.3754077038906278,-0.11142765851715959,0.370634490719461,0.276876644486044,-0.07502826588493819,0.46642183108990587,0.06031795140705138
592530,"Marmolejos, José",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592567,"Moran, Colin",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592567,"Moran, Colin",2022,0,9.41221357769172,0.5846539447796907,approach_lift_refinement,0.6451116150234154,0.5810470940268676,0.5837918416659907,0.5446240834599702,0.548175621040294,0.6051734134616058,0.3593312917616237,0.59465244215,0.0,0.0,0.3053666701211334,0.08917862573000798,0.3502865072747796,1.258420819595348,-0.15200692874151375
592626,"Pederson, Joc",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592626,"Pederson, Joc",2022,1,9.869722913092927,0.704928038832673,sustained_power,0.7912271930006747,0.7681512922339825,0.7623907414027825,0.747558881174061,0.3650372453795203,0.7952028798050172,1.889877730216993,1.1773540380970535,0.0,0.0,1.9187822185077572,2.143464311681261,1.0385245141578414,0.6458395651874259,-0.21819954316101217
592626,"Pederson, Joc",2023,0,-1.1673353266884483,0.4670746891160193,raw_power,0.48184479249670803,0.4238052758046293,0.4379819418996941,0.3650165348209967,0.6618580225961176,0.43194156707797027,-1.104634635726743,-0.12097120315830856,0.0,0.0,-1.165655617244699,-1.3183207217890212,-0.2120758745943549,1.269875557645498,-0.5224646403715123
592626,"Pederson, Joc",2024,0,-0.12441448774913927,0.48176505023221683,raw_power,0.40947537465329187,0.41804874517325397,0.41239451977212294,0.5552174888686561,0.6187167551156015,0.47673741781037476,0.4062499500172228,-0.8254200077479981,1.1624873640010496,1.5634987001406055,0.0024604219522129725,0.16904879326176667,-1.421589488689325,0.05975199341989865,0.5868061064972092
592626,"Pederson, Joc",2025,0,-4.694178660392538,0.41704152869260763,raw_power,0.38351481025204115,0.3839912296500827,0.40317898826708426,0.3773754300073626,0.5683411968816919,0.385847517097383,-1.3023014828034403,-0.6591528797934796,0.06067525271321499,0.35671788269840665,-0.9230166866703218,-0.9823962106148403,0.09561947911734607,-0.35185553454705776,-0.4282081596055075
592663,"Realmuto, J.T.",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592663,"Realmuto, J.T.",2022,1,6.4446595499481525,0.6270385095145786,sustained_power,0.6668478861654725,0.6881299601596843,0.6955300202304368,0.6606514438987964,0.3538955658431949,0.6971761807898863,1.1127218762209856,0.7719118064238802,0.0,0.0,1.3371274541923568,1.309903922593116,1.145295507232573,-0.13048591941854557,-0.6969506774486259
592663,"Realmuto, J.T.",2023,0,-3.467610008483814,0.4426212442981378,raw_power,0.48860779106613417,0.3546944386114777,0.3332166122849159,0.44592696970931806,0.6180395698565418,0.4152420842604391,-0.1139890200605603,-0.8521225662527545,0.0,0.0,-0.2672294015330095,-0.3688553298774915,-1.1000211822269588,-0.6104094148833584,1.0623792448968443
592663,"Realmuto, J.T.",2024,0,2.644178708299187,0.5504394209063155,approach_lift_refinement,0.5997409722764919,0.5615648066600197,0.5888010315670015,0.5052884723159223,0.49867496085669116,0.548566281761766,-0.08160340832755054,0.8760476316500496,-1.2723111019099504,0.8204510610064517,-0.06645277971787664,0.008077064397852595,0.8826605280783687,0.3541383932981322,-0.17569263075589547
592663,"Realmuto, J.T.",2025,0,-4.403535388843015,0.44761207031879,raw_power,0.48243258581924525,0.40244547817370363,0.40437796833343964,0.38623091942418836,0.5929553684809149,0.4172301016812484,-0.7393964794071358,-0.5716372687484905,-0.44922550756880353,-0.20826516099601425,-0.7389546435198534,-0.7341008423460084,-0.4510314212218142,-0.10146677753501672,-0.21337907971388503
592669,"Renfroe, Hunter",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592669,"Renfroe, Hunter",2022,0,-2.505170473273998,0.4449033048800191,raw_power,0.4665673692147614,0.3918323161451565,0.3992424206389947,0.38720817702773797,0.6091452349633594,0.41542431129010504,-0.9061022115088251,0.07873965569525158,0.0,0.0,-1.0458961478611961,-1.03048559547334,-0.10094735271751554,0.09416600120418865,0.16280965448886592
592669,"Renfroe, Hunter",2023,0,-7.771362651397974,0.3721037260006696,raw_power,0.36390261544005137,0.28784591973291773,0.29663633915451726,0.280150467382502,0.6987752690313718,0.30531174526265764,-1.6581902620627513,-0.9004765258476224,0.0,0.0,-1.7704484461532395,-1.8759104098471602,-0.8072293219909871,0.22854675423126738,-0.13230613727811738
592669,"Renfroe, Hunter",2024,0,1.8876159663001872,0.5639784602229104,contact_efficiency,0.5228379293793519,0.5914605290327503,0.6152365046200258,0.5885975583830401,0.4748450609998432,0.5908931789224513,0.3119949816217534,0.257753480803869,0.1850656047150381,1.2798739793379599,0.3902010407815435,0.6545201576375382,0.4195274978896959,0.40258926025178016,-0.6675889254363376
592669,"Renfroe, Hunter",2025,0,-8.704596312674393,0.4568551323530155,raw_power,0.4909104163610915,0.408720796428769,0.3950791740980622,0.43512374561729367,0.570088902636252,0.44120775897662495,-0.3070141650894815,-1.0555036095987103,-0.074623261839922,-0.36741495670553254,-0.2700576368585696,-0.056632394877905015,-0.8452369628428186,-0.48637447966584896,-0.01919428498800192
592696,"Rosario, Eddie",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592696,"Rosario, Eddie",2022,0,-0.06492896461770625,0.4741118079138131,raw_power,0.5893453664755186,0.3372268729982143,0.2968660192496826,0.4667564797870842,0.7178232502433759,0.4366528587290029,0.08551358691787753,-0.2871027977961844,0.0,0.0,-0.2463004313824933,-0.24213113062664265,-1.3718963719337345,0.25000295939955264,2.567422988625497
592696,"Rosario, Eddie",2023,1,7.2597283913171555,0.6139416636856256,sustained_power,0.6624003975631453,0.6470860620521428,0.642777410486585,0.6526774203520797,0.40631931507556346,0.672389376584238,1.270306841374898,0.29258553775925467,0.0,0.0,1.4429210881945451,1.1366494175241297,0.4206387070812469,-0.04605339336729905,-0.3959643700862783
592696,"Rosario, Eddie",2024,0,-1.7882650867274439,0.4625751712849528,raw_power,0.47799571132151086,0.45164763874499025,0.48462471176416866,0.4077711934792396,0.5032593512584554,0.45015242114135173,-1.1665927911703236,1.5151223177727702,-0.2577848233196014,0.29960287535883723,-1.2599442517348725,-0.9200722243327847,1.4714119274561293,-0.4158669824860854,0.1564809001246649
592743,"Simmons, Andrelton",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592885,"Yelich, Christian",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592885,"Yelich, Christian",2022,0,1.5960729412437455,0.5389961090233077,approach_lift_refinement,0.5811987178458133,0.5322632631829984,0.5297776560923554,0.5504458988889646,0.4779407596127648,0.56235035851695,0.4169875593150999,0.22388824061852994,0.0,0.0,0.4315444375952498,0.4155604249202065,0.25928386428436895,-0.2986859169292722,0.11036590579756562
592885,"Yelich, Christian",2023,0,2.352210436280969,0.5334261692426912,sustained_power,0.5497486769831498,0.5521670518393162,0.5602726234654863,0.5463331912852877,0.4280956766539235,0.5639397952289835,0.287607444013096,0.19622933410450263,0.0,0.0,0.44394748354111824,0.35185348846536546,0.6074187384231651,-0.5802104310666253,-0.5004167653410511
592885,"Yelich, Christian",2024,0,0.027118867813580638,0.49854129312340967,raw_power,0.4315291060548044,0.4939376117902961,0.5046841674935834,0.5073353936158782,0.5390469570912707,0.5147145226946251,-0.25822140324060155,-0.43652751959435404,1.3055382945975422,0.42630842182529205,-0.17514711273046107,-0.18703741561963377,-0.12790694863816968,0.41919513854783713,-0.8615306511738419
592885,"Yelich, Christian",2025,0,-2.587686906118112,0.48242833779814215,approach_lift_refinement,0.5893254319909073,0.3993520285226701,0.36753100663857535,0.5085349541965943,0.5597005522140277,0.47012605322607803,0.5485393438051845,-0.3716216776792569,-0.6372264934995707,-0.15121524035043254,0.33900241576304224,0.339562006307715,-0.8973793592129939,-1.1580419718517359,1.7098677082640743
593160,"Merrifield, Whit",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593160,"Merrifield, Whit",2022,1,6.243796690499417,0.5873335554818976,approach_lift_refinement,0.6603178791598209,0.5800798734882411,0.5780575974206367,0.568142143797759,0.5239394750461477,0.6134643639787803,0.4732840646967578,0.7377123849714231,0.0,0.0,0.4655496470094718,0.41602497951779177,0.5226009766851536,0.8580373618679249,0.3165457442760361
593160,"Merrifield, Whit",2023,0,-7.312112739651914,0.39945459839172986,raw_power,0.41020914182610074,0.31193717664885506,0.2986546763491329,0.3764395115542875,0.6450274770111908,0.3544596069608121,-0.6771090978769073,-1.3397379205464648,0.0,0.0,-0.79388116889345,-0.8145352162852193,-1.419553785312419,-0.5995346829288617,0.37439008580711974
593160,"Merrifield, Whit",2024,0,0.4286709177683098,0.589729881582473,approach_lift_refinement,0.704580177349904,0.5628135780471022,0.5508039996934809,0.4827459739907282,0.6530434931469818,0.5843920672666412,0.17400648674154268,-0.2710906023044753,-0.6388822983471969,-0.5161321541143692,0.09884850788278245,0.15571694619838336,-0.568444451494009,2.2676923058534926,-0.33231056427963845
593428,"Bogaerts, Xander",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593428,"Bogaerts, Xander",2022,0,-7.286390116253773,0.43506125718196076,raw_power,0.4465083862969628,0.38206472628632204,0.3843262945391013,0.3931640852828476,0.5981946657563778,0.4061093849301531,-0.7970362261878734,-0.4234341262474487,0.0,0.0,-0.9095539544538956,-0.7325094667046983,-0.4653708064443165,-0.24677443594429416,0.031567661655964634
593428,"Bogaerts, Xander",2023,0,-5.3243184712194225,0.4780993376408706,raw_power,0.48046007400805857,0.45580053333318715,0.4536468178302377,0.4626203025368867,0.543715652166918,0.47235264596993554,-0.21433972193258524,-0.9890110330765038,0.0,0.0,-0.11393896561837051,0.05159497515946506,-0.646631351922447,-0.23722359781495847,-0.5721528808826413
593428,"Bogaerts, Xander",2024,0,-2.04215585200859,0.4705339367546264,raw_power,0.46592002947106015,0.4442503627184992,0.44467479639698404,0.4908417706514545,0.49762441936747154,0.47989224192228896,-0.16243081510411464,-0.02750352170432128,0.6013259328662311,0.005745127636910329,-0.1672365615333153,-0.20328240053615487,0.11770927301026676,-0.8434749025730143,0.13094086571590782
593428,"Bogaerts, Xander",2025,0,3.7568783861199933,0.5893590532886362,approach_lift_refinement,0.6870326233075624,0.588506483967811,0.5823182128507691,0.5484349176398822,0.5131769225681712,0.6166851593976214,0.3668840839655531,0.7314953273934992,-0.20251735832241197,-0.4810032020894942,0.37376214586805745,0.6263040299311439,0.507109621959641,0.7969498839689035,0.11251790992633036
593643,"Alberto, Hanser",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593643,"Alberto, Hanser",2022,0,-10.645762892170293,0.38286956889915347,raw_power,0.434786136116479,0.22301343369991686,0.1836962147669624,0.3326965919577383,0.8213579385801305,0.30166709827369353,-0.7322511859927296,-2.0520545090753357,0.0,0.0,-1.139659013819327,-0.9124881144091812,-2.8988599925189913,0.38486878484312653,1.386739767920814
593871,"Polanco, Jorge",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593871,"Polanco, Jorge",2022,1,6.587991834114196,0.6079948965477,raw_power,0.7263694807303797,0.544026123901547,0.5283202831234824,0.5076054557858554,0.7442228780283457,0.59742515771659,0.28183066771175536,0.5385976528584605,0.0,0.0,-0.2533922231771384,-0.049116030705201506,-0.6093607358020195,3.1764682128041923,0.7896595969812982
593871,"Polanco, Jorge",2023,0,1.8154376559115666,0.5321289226189637,power_maturation,0.5890892537860561,0.5142504880672881,0.4966156913613367,0.6169502859117607,0.4048585406805322,0.5710092759068087,1.117113694098239,0.19578619382216808,0.0,0.0,1.1012428191122625,0.9055830119934019,0.15797556211578137,-1.7068470191416512,0.9541376472895734
593871,"Polanco, Jorge",2024,0,-8.782532839473546,0.37990940053355654,raw_power,0.43157635564199504,0.2733136690245935,0.26129085842502053,0.31031444928001645,0.6782235545955982,0.32473751623411523,-1.4122291817528208,-0.376143379748795,0.158853139945322,-0.6022102500340355,-1.5327020059596235,-1.4132551735167405,-0.666056681380634,-0.36592883951096594,1.0110632578809113
593871,"Polanco, Jorge",2025,1,7.740951854440339,0.6236257306260812,contact_efficiency,0.5689478277669507,0.7920368497137745,0.8734275732399912,0.6218870652014293,0.20494917931270673,0.6805058885216352,0.24044678957290003,1.1926394668363622,-2.011803459732332,1.7682396351263938,1.001397576352883,1.1883567984898042,2.6471385911860468,-0.6158380931428551,-2.9362390993194714
593934,"Sanó, Miguel",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594694,"Difo, Wilmer",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594777,"Calhoun, Kole",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594777,"Calhoun, Kole",2022,1,10.0974751590179,0.5995885115831766,approach_lift_refinement,0.7371140099631315,0.5568026497736313,0.5342820706669809,0.6564830021465786,0.46952744929814527,0.6433218876505924,1.3515767392556681,2.076701918054529,0.0,0.0,0.9792175070865757,0.8165998451188898,0.7410861235176116,-0.5041019118383983,2.3651271072298234
594777,"Calhoun, Kole",2023,0,-15.241001490676688,0.43376830042295883,raw_power,0.35579929578856007,0.44369271230290547,0.46152160791236424,0.35884310632535293,0.5755469253947623,0.40720615481380734,-1.1632604678694518,-2.4338416698683507,0.0,0.0,-0.7368541538835109,-0.38836739522178626,-1.102806381365474,0.390390620457268,-2.6668881712340293
594807,"Duvall, Adam",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594807,"Duvall, Adam",2022,0,-3.9848518106379296,0.4521589390209278,raw_power,0.48093013147196595,0.388700865715068,0.3889115267937839,0.38872833173174487,0.6479150994955641,0.4177676789174402,-0.8348603400676173,-0.292815726902664,0.0,0.0,-0.9590513937853596,-0.8736683006021071,-0.5533192871848324,0.4705691581611345,0.2013178608290359
594807,"Duvall, Adam",2023,0,-3.014610798730596,0.5039880827016657,approach_lift_refinement,0.523596541868389,0.49113502214583565,0.48899815329564905,0.5041288214228193,0.5032498663487913,0.5128200911285097,0.027940193673848725,-0.41154221207688346,0.0,0.0,0.1118482526057411,0.3594204049486143,-0.1685952630761563,-0.4034515285623706,-0.22961153965434292
